gene_id	ERS4805134	ERS4805143	ERS4805152	ERS4805136	ERS4805145	ERS4805154
Ap2b1	7113	6660	6641	6142	5721	5775
Ap2m1	10601	10684	10775	9765	9731	9839
Ap2s1	726	923	762	742	733	709
Ap3b1	2690	2682	2790	2338	2112	2264
Ap3b2	0	0	0	0	0	1
Ap3d1	7193	6795	6778	5793	5547	5865
Ap3m1	4122	4413	4050	3767	3501	3709
Ap3m2	1	0	0	0	5	1
Ap3s1	1312	1240	1245	964	905	1042
Ap4b1	833	881	802	948	871	953
Ap4e1	577	569	581	731	681	759
Ap4m1	276	296	248	331	284	314
Ap4s1	213	226	212	374	355	334
Ap5b1	592	615	516	645	626	719
Ap5m1	1019	1044	1030	1073	978	999
Ap5s1	348	368	354	372	344	392
Ap5z1	325	412	361	441	392	404
Apba1	249	227	212	204	202	176
Apba2	15	14	18	20	17	19
Apba3	879	885	747	1033	1007	1028
Apbb1	1829	1916	1722	1874	1910	2062
Apbb1ip	280	241	205	182	248	183
Apbb2	718	694	669	556	520	551
Apbb3	184	146	146	162	177	190
Apc2	107	104	115	76	84	92
Apc	2017	1798	1960	1985	2024	2032
Apcdd1	0	0	0	0	0	0
Apcdd1l	0	0	0	0	0	0
Apcs	0	0	0	0	0	0
Apeh	2546	2490	2299	2321	2180	2522
Apela	0	0	0	0	0	0
Apex1	2966	2978	2811	2324	2399	2301
Apex2	824	847	888	636	638	767
Aph1a	2105	2053	1966	2031	1869	2116
Aph1b	138	134	134	169	163	145
Api5	11683	12230	12569	10034	9545	10824
Apip	1375	1395	1380	1250	1110	1214
Aplf	1986	2117	1924	1780	1694	1853
Apln	712	904	868	243	308	411
Aplnr	0	0	0	0	0	0
Aplp1	0	0	0	0	0	0
Aplp2	11878	11779	11084	11057	10212	11163
Apmap	6204	6678	6081	3862	3738	3884
Apoa1	0	1	0	2	2	2
Apoa2	60	60	86	93	71	62
Apoa4	1	0	0	0	0	0
Apoa5	0	0	0	0	0	2
Apob	2	1	4	0	0	1
Apobec1	0	0	0	1	0	0
Apobec2	0	0	0	0	0	0
Apobec3b	1284	1157	1154	1051	973	1017
Apobec4	0	0	0	0	0	0
Apobr	0	3	1	4	5	4
Apoc1	0	0	0	0	0	0
Apoc2	0	0	0	0	0	0
Apoc3	0	0	0	0	0	1
Apoc4	0	0	0	0	0	0
Apoc4	0	0	0	0	0	0
Apod	0	0	0	0	0	0
Apoe	0	2	2	0	1	0
Apof	0	0	0	0	0	0
Apoh	12	0	5	5	10	3
Apold1	0	0	0	0	1	0
Apom	59	60	49	38	55	63
Apoo	2272	2388	2338	1915	1642	1929
Apool	777	923	943	744	747	793
App	23906	24331	22988	17208	16129	16706
Appbp2	8038	8242	8080	7325	6869	7326
Appl1	2315	2269	2156	2232	2046	2203
Appl2	590	581	583	784	712	690
Aprt	5597	6122	5774	4479	4171	4768
Aptx	447	429	433	379	339	389
Aqp10	0	0	0	0	0	0
Aqp11	160	132	118	99	128	137
Aqp1	85	86	111	423	422	567
Aqp2	0	0	0	2	1	0
Aqp3	36	51	41	38	58	90
Aqp4	0	0	0	0	0	0
Aqp5	0	0	0	0	0	0
Aqp6	0	0	0	0	0	0
Aqp7	0	0	0	1	0	4
Aqp8	0	1	4	0	0	0
Aqp9	0	0	0	0	0	0
Aqr	4218	4403	4314	4091	4030	3922
Ar	0	0	0	0	0	0
Araf	1355	1369	1313	1262	1169	1320
Arap1	1643	1655	1477	1403	1335	1468
Arap2	1	5	1	6	0	0
Arap3	321	344	318	341	316	392
Arc	0	0	1	0	0	0
Arcn1	18069	19398	18775	17816	16750	17949
Areg	3	4	3	2	4	2
Arel1	4970	4932	4494	5283	4748	4930
Arf1	4666	4346	4422	4409	4294	4403
Arf3	3765	3677	3460	3739	3642	3563
Arf4	3282	2956	3020	3466	3532	3276
Arf5	1811	1793	1766	1586	1453	1583
Arf6	13282	13663	14142	14898	14364	15078
Arfgap1	5139	5809	5579	5927	5509	5725
Arfgap2	3748	3902	3774	3837	3489	3903
Arfgap3	1953	2154	1802	2708	2439	2594
Arfgef1	2135	1818	1782	1945	1957	1906
Arfgef2	6157	6197	6080	5826	5659	5637
Arfgef3	0	0	0	1	1	0
Arfip1	2309	2408	2306	2451	2272	2623
Arfip2	1874	1875	1742	2191	2096	2058
Arfrp1	583	618	571	697	643	700
Arg1	0	0	0	2	0	0
Arg2	0	0	0	0	0	0
Arglu1	1785	1717	1711	1649	1689	1765
Arhgap10	1238	1203	1202	1098	1075	1138
Arhgap12	2468	2586	2626	2498	2254	2466
Arhgap15	0	1	3	0	2	0
Arhgap17	1036	953	898	779	722	692
Arhgap19	1393	1512	1450	1341	1170	1357
Arhgap1	3150	2936	2937	2830	2783	2915
Arhgap20	123	122	113	227	227	221
Arhgap21	3189	2879	2840	4207	4010	3587
Arhgap22	3606	3955	3474	4295	3710	4376
Arhgap23	478	476	460	445	388	423
Arhgap24	1233	1304	1424	1388	1445	1591
Arhgap25	476	396	502	534	643	558
Arhgap26	1	2	2	5	3	6
Arhgap27	113	130	127	101	129	136
Arhgap28	1032	1017	1130	679	636	786
Arhgap29	8527	9138	9389	6773	6627	7809
Arhgap30	0	1	0	1	2	5
Arhgap31	1865	1546	1641	1538	1522	1416
Arhgap32	1114	972	978	1170	1138	1258
Arhgap33	40	39	33	34	41	19
Arhgap35	3782	3805	3996	4037	3988	4201
Arhgap36	2	1	0	0	0	0
Arhgap39	1002	877	902	834	708	757
Arhgap40	0	3	1	4	4	2
Arhgap42	0	0	0	0	0	0
Arhgap44	0	0	0	0	0	0
Arhgap45	14	14	8	36	31	38
Arhgap4	9	4	4	2	4	4
Arhgap5	6390	6468	6237	5891	5269	5723
Arhgap6	432	448	418	340	314	320
Arhgap8	106	126	130	180	184	210
Arhgap9	3	3	6	11	21	13
Arhgdia	7111	7247	6727	5185	4921	5200
Arhgdib	0	0	0	0	0	0
Arhgdig	3	2	4	1	2	1
Arhgef10	4154	4368	4117	3627	3213	3940
Arhgef10l	765	789	823	1308	1254	1358
Arhgef11	1026	899	990	1095	1114	1098
Arhgef12	14174	13975	14025	13559	13593	13767
Arhgef15	1	7	6	3	4	5
Arhgef16	2744	3098	2699	2764	2609	3251
Arhgef17	3417	3271	3480	3185	3222	3610
Arhgef18	0	0	0	0	0	0
Arhgef18	2037	2067	1965	2034	1909	2000
Arhgef19	1	2	0	1	1	1
Arhgef1	360	322	306	405	400	435
Arhgef25	12	7	11	13	7	4
Arhgef26	0	0	0	0	0	0
Arhgef28	2570	2505	2579	3101	3046	2890
Arhgef2	4281	4520	4059	5720	5423	5435
Arhgef33	1	0	0	0	0	1
Arhgef37	803	915	954	1437	1368	1638
Arhgef39	5	4	9	5	10	8
Arhgef3	1	2	0	0	0	0
Arhgef40	3182	3100	2950	3077	3096	3441
Arhgef4	656	632	518	526	447	522
Arhgef5	1982	1849	1720	2635	2492	2614
Arhgef6	7039	7110	6720	5989	5643	6317
Arhgef7	2783	2861	2738	2700	2575	2680
Arhgef9	1	0	3	1	3	1
Arid1a	1305	1082	1082	1322	1417	1224
Arid1b	2285	2175	2227	1745	1755	1796
Arid2	1998	1956	1968	2489	2540	2382
Arid3a	715	801	870	973	830	978
Arid3b	55	59	43	54	40	47
Arid3c	0	0	0	0	0	0
Arid4a	800	782	761	551	590	649
Arid4b	897	772	781	907	794	874
Arid5a	811	810	819	916	899	941
Arid5b	1986	1983	1850	1535	1483	1406
Arih1	7329	7388	7381	7478	6923	7347
Arih2	2440	2848	2620	2290	2286	2430
Arl10	4294	4007	3951	3981	3412	3591
Arl11	21	22	23	28	27	26
Arl13a	0	0	0	0	0	0
Arl13b	1112	1163	1161	1434	1322	1365
Arl14	2	1	0	3	6	10
Arl14ep	2794	3016	2852	3073	2804	3026
Arl14epl	0	0	0	0	1	0
Arl15	1829	1883	1657	2072	1812	2124
Arl16	279	275	240	354	287	376
Arl1	8360	9011	8621	8747	7980	8815
Arl2	1574	1752	1408	1772	1657	1650
Arl2bp	9420	10172	9878	7639	7427	8047
Arl3	824	780	703	594	565	487
Arl4a	366	369	319	528	504	505
Arl4c	1850	1866	1672	2155	2006	2181
Arl5a	5541	5266	5420	6190	5819	5816
Arl5b	1142	1074	1122	1705	1481	1710
Arl5c	0	0	0	0	0	0
Arl6	1176	1306	1220	1439	1215	1402
Arl6ip1	9295	8272	8356	7301	7256	7106
Arl6ip4	3271	3432	3257	2700	2455	2952
Arl6ip5	3002	3278	3183	3063	2965	3154
Arl6ip6	1186	1272	1242	1257	1155	1307
Arl8a	901	914	915	896	864	821
Arl8b	3206	3273	3176	2554	2844	2870
Arl9	130	137	139	162	132	178
Armc10	2485	2570	2591	2216	2065	2239
Armc12	0	1	0	3	1	2
Armc2	34	40	28	70	51	55
Armc3	0	0	0	0	0	0
Armc4	0	0	0	1	0	0
Armc5	1195	1319	1268	1535	1595	1563
Armc6	1221	1190	1120	1339	1394	1269
Armc8	1470	1517	1534	1359	1238	1356
Armc9	651	706	679	780	702	791
Armcx1	1616	1705	1590	1358	1349	1494
Armcx2	0	0	0	0	0	0
Armcx3	1751	1893	1810	1653	1511	1698
Armcx4	2	0	0	0	3	0
Armcx5	759	880	827	845	752	882
Armh1	2	2	0	1	7	6
Armh2	0	0	0	0	0	0
Armh3	469	437	505	495	542	543
Armt1	1843	2114	2009	2341	2078	2335
Arnt2	159	172	166	218	161	157
Arnt	3056	3104	2947	2849	2581	2853
Arntl2	7	5	8	3	12	6
Arntl	765	776	727	843	819	809
Arpc1a	11530	12608	11989	8241	7851	8495
Arpc1b	20034	22608	20197	21585	19760	22260
Arpc2	7617	7699	7511	6320	6249	6209
Arpc3	1721	1474	1470	1211	1344	1373
Arpc4	6324	6410	6197	4980	4793	5100
Arpc5	6159	6572	6120	7505	7374	8222
Arpc5l	1940	2049	1741	2357	2131	2388
Arpp19	5470	5592	5312	4060	3934	4310
Arpp21	0	0	0	0	0	0
Arpp21	0	0	0	1	0	0
Arr3	0	0	0	0	0	0
Arrb1	5255	5295	5123	2421	2503	2969
Arrdc1	856	874	884	946	868	972
Arrdc2	434	482	404	562	515	532
Arrdc3	1960	1882	1638	739	582	602
Arrdc4	0	0	0	0	0	0
Arrdc5	13	26	10	11	10	11
Arsa	724	722	680	915	836	885
Arsb	0	0	0	0	0	0
Arsg	310	299	277	427	371	443
Arsh	1	0	0	0	0	0
Arsi	1	0	0	0	0	0
Arsj	849	918	833	608	590	709
Arsk	222	228	178	327	256	339
Arsl	0	0	1	0	1	0
Art1	0	0	0	0	0	0
Art3	11	7	6	2	1	1
Art4	2	2	2	7	10	8
Art5	0	0	0	0	0	0
Artn	139	132	107	244	221	258
Arv1	938	1027	1009	1105	971	994
Arvcf	335	346	303	423	343	388
Arx	283	240	185	199	188	225
As3mt	4	1	0	0	2	1
Asah1	8985	9353	8983	7101	6358	7124
Asah2	13	3	4	2	8	4
Asap1	4491	3616	3639	3106	3498	3082
Asap2	181	184	177	419	423	389
Asap3	401	475	539	460	566	586
Asb10	1	0	0	0	0	1
Asb11	1	0	1	1	2	1
Asb12	0	0	0	0	0	0
Asb13	437	428	471	457	372	439
Asb14	0	0	0	0	1	0
Asb15	111	119	76	88	104	84
Asb16	1	0	3	5	0	0
Asb17	0	0	0	0	0	0
Asb18	0	0	0	0	0	0
Asb1	1128	1081	981	1063	956	1009
Asb2	0	1	0	0	0	0
Asb3	631	653	621	745	691	752
Asb4	0	0	0	0	0	0
Asb5	16	14	12	19	22	22
Asb7	1278	1237	1238	1533	1376	1509
Asb8	1476	1507	1553	1591	1523	1642
Asb9	0	0	0	0	1	0
Ascc1	1880	2054	1970	2366	2233	2368
Ascc2	1696	1809	1748	1618	1610	1634
Ascc3	6930	6844	6729	7533	6937	7214
Ascl1	0	0	0	0	0	0
Ascl2	347	353	351	394	435	407
Ascl3	0	1	1	0	0	0
Ascl5	2	0	1	0	0	0
Asdurf	1606	1660	1542	2238	2013	2029
Asf1a	4227	4351	4266	2814	2702	2798
Asf1b	4451	4701	4679	3378	3246	3630
Asgr2	0	0	0	0	0	0
Ash1l	3378	3151	3232	3425	3288	3404
Ash2l	4457	4767	4509	3921	3735	3987
Asic1	0	0	0	0	0	0
Asic2	476	452	403	517	445	416
Asic3	0	2	0	0	0	0
Asic4	1	2	0	0	0	1
Asic5	0	0	0	0	0	0
Asip	0	0	0	0	0	0
Asl	189	185	147	104	81	110
Asns	1224	1261	1028	5427	4708	4862
Asnsd1	10236	10940	10593	14251	12989	13556
Aspa	2	3	4	10	5	10
Aspdh	0	1	0	0	0	1
Aspg	1252	1195	1197	1015	887	1101
Asph	4366	4472	4504	2764	2702	2638
Asphd1	0	0	0	0	0	0
Asphd2	0	0	0	0	0	0
Aspm	5723	5553	5526	3808	3559	4140
Aspn	5	3	1	1	2	2
Asprv1	0	0	0	0	0	0
Aspscr1	1451	1545	1432	1571	1435	1569
Asrgl1	2635	2934	2800	2034	1836	2010
Ass1	0	0	0	0	0	0
Aste1	284	341	304	298	307	310
Astl	1	1	1	2	0	0
Astn1	0	1	0	0	0	0
Asxl1	3306	2835	2972	3275	3219	3035
Asxl2	1794	1640	1802	2025	1898	1851
Asxl3	0	0	0	0	1	0
Asz1	2	2	2	1	0	4
Atad1	3863	4101	4098	3760	3291	3785
Atad2b	961	885	962	1282	1156	1217
Atad5	1752	1767	1700	1385	1315	1580
Atat1	200	213	154	339	280	242
Atcay	0	0	0	1	0	0
Ate1	1997	1921	1890	1784	1744	1718
Atf1	3593	3674	3310	3680	3592	3690
Atf2	5574	5734	5618	4812	4534	5118
Atf3	302	268	283	489	408	401
Atf4	5530	6094	5466	11140	9887	10332
Atf5	4272	4265	4372	23530	22294	20753
Atf6	3679	3798	3595	3569	3137	3263
Atf6b	2715	2589	2407	2405	2301	2065
Atf7ip2	0	0	0	0	0	0
Atf7ip	1324	1190	1244	1181	1231	1118
Atg101	1481	1717	1558	1987	1931	1972
Atg10	220	214	201	151	145	170
Atg12	238	316	278	286	259	251
Atg13	688	620	547	619	615	601
Atg14	906	1019	996	1038	952	990
Atg16l1	1759	2100	1875	2403	2339	2514
Atg16l2	433	519	399	510	479	510
Atg2a	678	594	606	716	700	671
Atg2b	2087	1951	1939	2051	1905	1959
Atg3	2868	2895	2782	2749	2482	2537
Atg4a	1189	1242	1207	1200	1014	1113
Atg4b	2796	3127	2788	3196	2960	3074
Atg4c	1560	1702	1578	2009	1847	2040
Atg4d	656	741	575	1155	1079	1139
Atg5	1799	2006	1836	1904	1841	1919
Atg9a	2664	2568	2360	2485	2312	2303
Atg9b	403	395	367	351	279	304
Atic	20027	21723	20729	17213	16005	17706
Atl1	106	120	106	84	102	106
Atl2	2933	3048	2868	3055	2759	3078
Atl3	5561	5072	5306	4748	4878	5260
Atmin	1774	1841	1761	2197	2156	2063
Atn1	555	422	408	462	552	417
Atoh1	0	0	0	0	0	0
Atox1	611	585	584	682	635	684
Atp10a	5528	5743	5282	3994	3902	4148
Atp10b	0	0	0	0	0	0
Atp10d	3156	3219	3197	2672	2624	2954
Atp11a	8066	8216	8388	6946	6743	7386
Atp11b	3291	2913	3133	3830	3559	3694
Atp11c	2279	2233	2224	1678	1642	1730
Atp12a	37	41	39	25	29	34
Atp13a1	2597	2616	2677	2621	2496	2493
Atp13a2	1434	1379	1274	1886	1870	1857
Atp13a3	11023	10870	11138	11497	10220	11531
Atp13a4	0	0	0	0	0	0
Atp1a1	15275	14649	14812	17815	17432	17608
Atp1a2	0	0	0	0	0	0
Atp1a3	0	1	0	1	0	1
Atp1a4	0	0	0	0	0	0
Atp1b1	4	5	6	13	18	13
Atp1b2	0	0	0	0	0	0
Atp1b3	3035	2667	2565	2971	3137	2844
Atp1b4	0	0	0	0	0	0
Atp23	1016	1099	1135	804	794	946
Atp2a1	15	16	13	13	18	29
Atp2a2	22960	23191	23472	29825	28671	30743
Atp2a3	0	0	0	0	0	0
Atp2b1	5647	5218	5758	6025	5764	6188
Atp2b2	0	0	0	0	0	0
Atp2b3	0	0	0	0	0	0
Atp2b4	715	642	685	436	436	496
Atp2c1	4574	4658	4645	4098	3723	4155
Atp2c2	10	10	2	0	1	6
Atp4a	0	0	0	0	0	0
Atp4b	0	0	0	0	0	0
Atp5f1a	23872	25662	25097	19895	18627	20569
Atp5f1b	56501	57921	56407	55818	54679	56681
Atp5f1d	1033	981	940	940	1098	886
Atp5f1e	11207	11713	10818	9218	8495	9644
Atp5if1	1963	2080	1919	1238	1200	1306
Atp5mc1	4707	4733	4548	3942	3636	3929
Atp5mc2	6309	6761	6277	5794	5342	5618
Atp5mc3	4198	3612	3788	2962	2919	2976
Atp5md	2353	2369	2402	1811	1624	1829
Atp5me	6536	6924	6760	4485	4285	5005
Atp5mf	10777	10820	10525	8951	8092	9156
Atp5mg	10471	11690	11031	8516	8009	8894
Atp5mpl	2742	2825	2712	2343	2149	2442
Atp5pb	10201	11068	11100	10079	9101	10383
Atp5pd	8919	9381	9120	7608	6859	7841
Atp5pf	2563	2492	2351	1852	1781	2001
Atp5po	10361	10165	10060	8733	8101	9186
Atp6ap1	9070	8895	8044	7527	6801	7119
Atp6ap1l	0	0	1	1	0	0
Atp6ap2	6038	6020	5679	3314	2890	3503
Atp6v0a1	772	827	904	938	846	896
Atp6v0a2	2297	2189	2278	2626	2420	2598
Atp6v0a4	0	1	0	0	0	1
Atp6v0b	3785	3890	3401	4052	3680	3968
Atp6v0c	3531	3207	3111	2971	3001	2866
Atp6v0d1	2923	2945	2785	2899	2716	2660
Atp6v0d2	5	1	0	0	0	0
Atp6v0e1	1662	1655	1520	1550	1485	1464
Atp6v1a	3975	4041	3914	3220	2830	3278
Atp6v1b1	0	0	0	0	0	0
Atp6v1b2	5223	5253	4970	5124	4631	5041
Atp6v1c1	547	553	493	909	939	891
Atp6v1c2	0	0	0	0	0	0
Atp6v1d	5273	5612	5265	4845	4730	4763
Atp6v1e1	4401	4631	4324	4295	3909	4207
Atp6v1e2	18	23	16	30	19	15
Atp6v1f	2082	2293	1947	2163	2031	2150
Atp6v1fnb	88	63	79	46	62	58
Atp6v1g1	7960	8658	7949	6705	6211	7343
Atp6v1g2	284	323	318	146	172	193
Atp6v1g3	0	0	0	0	0	0
Atp6v1h	1319	1526	1301	1391	1185	1407
Atp7a	1114	1125	1080	862	884	965
Atp7b	588	556	553	794	730	775
Atp8a1	696	726	731	853	876	906
Atp8a2	2	2	1	5	3	3
Atp8b1	1	1	0	0	0	0
Atp8b2	6242	6069	5443	5805	5248	5507
Atp8b3	3	2	3	6	1	6
Atp8b4	0	0	0	8	4	8
Atp9b	631	603	618	752	801	787
Atpaf1	2348	2481	2457	2214	2195	2216
Atpaf2	1452	1511	1396	1416	1355	1483
Atpsckmt	287	330	327	365	338	369
Atr	3767	3962	3735	3648	3346	3633
Atraid	1901	2054	2057	1526	1411	1624
Atrip	368	421	416	464	462	475
Atrn	885	939	904	1035	924	976
Atrx	5376	4776	5030	4367	4378	4546
Atxn10	7410	7863	7880	6605	6360	7250
Atxn1	95	89	102	654	672	790
Atxn1l	2061	2037	2064	2058	2060	2065
Atxn2	456	356	339	384	366	342
Atxn2l	3417	3105	2851	4307	4031	4020
Atxn3	1366	1376	1430	1205	1145	1236
Atxn7	989	926	941	1063	1085	1048
Atxn7l1	506	568	562	531	463	514
Atxn7l2	257	239	217	310	311	296
Atxn7l3	1336	1309	1293	1704	1457	1517
Atxn7l3b	4736	4911	5038	3445	3654	3930
Auh	497	546	506	565	534	613
Aunip	715	732	717	668	639	664
Aup1	3527	3818	3576	3400	3146	3313
Aurka	5565	6430	6046	4428	4235	4684
Aurkaip1	7510	8578	7208	6836	6152	6878
Aurkb	2238	2406	2060	1974	1912	2128
Aurkc	1370	1421	1400	1680	1484	1543
Auts2	0	0	0	0	0	0
Aven	2087	2163	2015	2555	2331	2487
Avil	4	6	5	3	4	7
Avl9	4287	4068	3769	4132	3562	3766
Avpi1	724	864	775	946	895	996
Avpr1a	0	0	0	0	0	0
Avpr1b	0	0	0	0	0	0
Avpr2	1	0	0	0	0	0
Awat1	0	0	0	0	0	0
Awat2	0	0	0	0	0	0
Axin1	3642	3862	3730	4771	4632	4529
Axin2	371	413	415	461	466	477
Axl	15522	16204	15534	10671	10076	11227
Azgp1	0	0	0	0	0	0
Azi2	2647	2703	2548	2918	2611	2916
Azin1	1236	951	862	1246	1539	1583
Azin2	0	0	0	0	0	0
B2m	8829	9379	8913	9233	7995	9060
B3galnt1	1382	1552	1437	1292	1174	1263
B3galnt2	4023	4317	4135	4605	4202	4587
B3galt1	91	128	113	88	73	74
B3galt2	0	0	0	0	0	0
B3galt4	171	147	147	148	206	178
B3galt5	0	0	1	0	0	0
B3galt6	930	1050	991	909	993	1036
B3gat1	0	0	0	0	0	0
B3gat2	0	0	0	0	0	0
B3gat3	1079	1170	966	1173	1062	1089
B3glct	2470	2618	2481	1717	1673	1866
B3gnt2	4953	5245	5147	5108	4649	5255
B3gnt3	2	0	0	3	1	1
B3gnt4	3	5	5	6	13	3
B3gnt5	0	0	0	0	0	0
B3gnt6	0	0	0	0	0	0
B3gnt7	0	0	0	0	0	0
B3gnt8	0	1	0	0	0	0
B3gnt9	362	394	370	310	299	306
B3gntl1	650	727	767	448	481	553
B4galnt1	0	0	0	0	0	0
B4galnt2	0	0	0	0	0	0
B4galnt3	0	0	0	0	0	0
B4galnt4	2	0	2	1	7	3
B4galt1	295	273	276	305	288	263
B4galt2	1365	1521	1372	1732	1734	1715
B4galt3	905	918	774	1014	899	874
B4galt4	802	839	736	592	585	637
B4galt5	460	467	399	472	435	438
B4galt6	268	260	272	221	240	260
B4galt7	1890	2179	1871	1905	1822	1849
B4gat1	2464	2781	2328	2146	1923	1977
B9d1	204	228	215	260	232	279
B9d2	828	911	859	1027	1004	1123
Baalc	2	1	0	1	1	2
Baat	51	53	68	66	53	58
Babam1	2573	2898	2529	2662	2545	2694
Babam2	1930	2184	1971	1633	1474	1453
Bace1	3575	3618	3410	3255	3089	3228
Bace2	0	0	0	0	0	0
Bach1	1913	1822	1806	1699	1584	1682
Bach2	0	1	4	0	0	0
Bad	977	1165	1126	1120	1096	1100
Bag1	1275	1396	1382	1563	1348	1521
Bag2	1560	1619	1384	1788	1631	1593
Bag3	1252	1246	1096	1197	1145	1106
Bag4	1859	1697	1844	1534	1411	1449
Bag5	3501	3820	3583	3433	3331	3694
Bag6	7301	6899	6588	7533	7537	6850
Bahcc1	702	686	661	692	826	789
Bahd1	1502	1505	1358	1887	1782	1824
Baiap2	4045	4594	4370	2863	2910	3232
Baiap2l1	932	887	788	1024	914	835
Baiap2l2	2	3	0	1	0	0
Baiap3	9	6	1	5	3	4
Bak1	826	775	703	677	640	645
Bambi	418	446	442	501	443	496
Banf1	7027	6918	6382	7258	6931	6888
Banf2	0	0	0	0	0	0
Bank1	20	20	19	22	13	12
Banp	1225	1376	1426	910	931	951
Bap1	7651	7933	7717	8370	7820	8320
Bard1	1186	1112	1047	1087	1008	1038
Barhl1	0	0	0	0	0	0
Barhl2	0	0	0	0	0	0
Barx1	0	0	0	0	0	0
Barx2	0	0	0	0	0	0
Batf2	44	53	48	35	42	50
Batf3	0	0	0	0	0	0
Batf	394	533	365	431	349	464
Bax	1198	1373	1318	1231	1200	1246
Baz1a	4373	3920	3980	4108	4007	4201
Baz1b	3717	3219	3284	3606	3733	3448
Baz2a	1861	1831	1519	2106	1940	2110
Baz2b	1193	1194	1190	1010	942	971
Bbc3	207	256	214	247	291	304
Bbip1	409	452	417	426	353	386
Bbof1	418	413	337	646	516	560
Bbox1	1	1	0	2	1	0
Bbs10	352	403	398	201	190	223
Bbs12	584	589	647	752	689	767
Bbs1	590	611	559	743	707	730
Bbs2	0	1	0	1	1	0
Bbs4	1793	1945	1792	1934	1736	1866
Bbs5	0	0	0	2	0	0
Bbs7	1450	1564	1516	1268	1254	1340
Bbs9	1357	1432	1330	1375	1302	1431
Bbx	11997	11708	11441	12021	11142	11865
Bcam	0	0	0	0	0	0
Bcan	0	0	0	0	0	0
Bcap29	3630	3999	3815	3514	3187	3539
Bcap31	4595	4815	4462	4194	3690	4091
Bcar1	2416	2459	2412	2341	2306	2363
Bcas2	2011	1881	1870	1913	1841	1975
Bcas3	108	117	98	89	102	96
Bcat1	4704	4290	3796	7386	7139	6863
Bcat2	5	2	0	6	8	8
Bccip	4542	4880	4579	4167	3781	4092
Bcdin3d	704	763	700	641	573	603
Bche	0	0	0	0	0	0
Bckdha	740	883	809	799	846	847
Bckdhb	1270	1236	1201	1137	1043	1001
Bckdk	3718	4040	3746	3738	3580	3616
Bcl10	1885	2188	2037	2123	1939	2132
Bcl11a	0	0	0	0	0	0
Bcl11b	0	0	0	0	0	0
Bcl2	1190	1093	1057	792	797	916
Bcl2a1	0	1	0	1	3	1
Bcl2l10	2	0	0	0	0	1
Bcl2l11	487	503	485	500	548	588
Bcl2l12	820	831	728	893	828	799
Bcl2l13	7725	8603	8221	7742	7461	7875
Bcl2l14	0	0	0	0	0	0
Bcl2l15	0	0	2	0	0	0
Bcl2l1	195	213	194	248	213	234
Bcl2l2	1044	1067	1063	1139	1079	1229
Bcl3	3	2	4	4	5	6
Bcl6	319	296	308	316	369	363
Bcl7a	633	722	614	757	670	639
Bcl7b	533	597	554	904	834	862
Bcl7c	2491	2674	2651	2458	2382	2414
Bcl9	764	662	626	695	730	678
Bcl9l	1777	1550	1776	1811	2061	1876
Bclaf1	12448	13468	14912	10007	10812	11816
Bclaf3	602	612	573	380	382	432
Bco1	4	2	3	1	0	2
Bco2	302	320	235	868	739	832
Bcor	385	341	338	404	415	429
Bcorl1	235	196	207	221	261	211
Bcr	2607	2440	2387	3184	2956	2894
Bdh1	1609	1791	1686	1647	1678	1746
Bdh2	1022	1061	998	922	815	861
Bdkrb1	0	0	0	1	0	0
Bdkrb2	0	1	0	0	4	0
Bdp1	4817	4542	4526	4583	4080	4314
Bean1	0	0	0	0	0	0
Becn1	1731	1899	1814	1972	1885	2049
Becn2	4	2	6	3	0	3
Begain	0	1	0	0	0	0
Bend3	2511	2549	2323	2648	2517	2534
Bend5	0	0	0	0	0	0
Bend6	724	731	625	530	471	570
Bend7	0	0	0	0	0	0
Best1	0	0	0	1	1	0
Best2	0	0	0	0	0	2
Best3	0	0	0	0	0	0
Best4	1	1	1	0	1	1
Bet1	48	30	16	13	16	60
Bet1l	494	522	491	502	539	483
Bex3	6432	6972	6725	3494	3540	3848
Bex4	0	0	0	0	0	0
Bfar	177	146	157	204	184	188
Bfsp1	3	0	0	0	5	0
Bfsp2	0	0	0	0	0	0
Bglap	54	52	67	35	45	34
Bgn	0	0	0	3	1	0
Bhlha15	1	0	2	2	0	1
Bhlha9	0	0	0	0	0	0
Bhlhe40	186	192	154	125	146	164
Bhlhe41	1061	1064	968	947	1016	984
Bhmt2	0	0	0	0	0	0
Bhmt	0	0	0	0	0	0
Bicc1	2	0	4	0	3	0
Bicd1	254	274	283	240	163	214
Bicd2	3577	3664	3422	4013	3820	3966
Bicdl1	18	27	28	16	25	27
Bicdl2	0	0	1	2	4	1
Bicra	11	12	7	2	10	8
Bicral	727	667	699	856	788	826
Bid	3434	3376	3178	2509	2373	2668
Bik	2	8	8	9	5	5
Bin1	2157	2308	2237	1943	1837	1929
Bin2	0	0	0	0	0	0
Bin3	807	792	777	909	877	975
Birc2	1057	1164	1114	1126	954	1125
Birc5	2310	2176	2077	1803	1923	2106
Birc6	10412	9023	10405	8915	9645	8867
Birc7	0	0	0	0	0	0
Bivm	2382	2505	2372	2472	2122	2462
Blcap	1697	1789	1828	1471	1344	1427
Blk	0	0	0	1	0	0
Blm	4153	4318	4129	3352	3190	3303
Blmh	9224	10006	9727	8283	7733	8649
Blnk	449	428	401	326	287	256
Bloc1s1	1020	1138	1109	927	1000	982
